epoch,miner_id,raw_weight,normalized_weight,selection_probability,was_selected_proposer,delta_weight_from_prev_epoch
9,M1,8616,0.2928,0.2928,no,0
10,M1,6430,0.1088,0.1088,no,-2186
11,M1,16161,0.2659,0.2659,no,9731
12,M1,11182,0.2169,0.2169,no,-4979
13,M1,14345,0.2148,0.2148,no,3163
14,M1,20775,0.2830,0.2830,no,6430
15,M1,22591,0.3049,0.3049,no,1816
16,M1,24266,0.3772,0.3772,no,1675
17,M1,14675,0.2740,0.2740,no,-9591
18,M1,8245,0.2952,0.2952,no,-6430
19,M1,17836,0.3778,0.3778,yes,9591
20,M1,6430,0.0855,0.0855,no,-11406
9,M2,16284,0.5534,0.5534,yes,0
10,M2,19244,0.3255,0.3255,yes,2960
11,M2,27104,0.4459,0.4459,yes,7860
12,M2,14703,0.2852,0.2852,yes,-12401
13,M2,35371,0.5297,0.5297,yes,20668
14,M2,27657,0.3767,0.3767,yes,-7714
15,M2,19889,0.2684,0.2684,no,-7768
16,M2,19889,0.3092,0.3092,no,0
17,M2,27152,0.5069,0.5069,yes,7263
18,M2,9791,0.3506,0.3506,no,-17361
19,M2,12996,0.2753,0.2753,no,3205
20,M2,17866,0.2376,0.2376,yes,4870
9,M3,471,0.0160,0.0160,no,0
10,M3,215,0.0036,0.0036,no,-256
11,M3,1288,0.0212,0.0212,no,1073
12,M3,1326,0.0257,0.0257,no,38
13,M3,1883,0.0282,0.0282,no,557
14,M3,1603,0.0218,0.0218,no,-280
15,M3,720,0.0097,0.0097,no,-883
16,M3,1288,0.0200,0.0200,no,568
17,M3,1727,0.0322,0.0322,no,439
18,M3,1779,0.0637,0.0637,no,52
19,M3,1247,0.0264,0.0264,no,-532
20,M3,1452,0.0193,0.0193,no,205
9,M4,4057,0.1379,0.1379,no,0
10,M4,33231,0.5621,0.5621,no,29174
11,M4,16226,0.2670,0.2670,no,-17005
12,M4,24339,0.4721,0.4721,no,8113
13,M4,15172,0.2272,0.2272,no,-9167
14,M4,23378,0.3184,0.3184,no,8206
15,M4,30893,0.4169,0.4169,yes,7515
16,M4,18885,0.2936,0.2936,yes,-12008
17,M4,10007,0.1868,0.1868,no,-8878
18,M4,8113,0.2905,0.2905,yes,-1894
19,M4,15132,0.3205,0.3205,no,7019
20,M4,49457,0.6576,0.6576,no,34325
