epoch,miner_id,raw_weight,normalized_weight,selection_probability,was_selected_proposer,delta_weight_from_prev_epoch
9,M1,14827,0.3035,0.3035,no,0
9,M2,4845,0.0992,0.0992,no,0
9,M3,7085,0.1450,0.1450,yes,0
9,M4,14551,0.2979,0.2979,no,0
9,M5,7542,0.1544,0.1544,no,0
10,M1,16147,0.1895,0.1895,yes,1320
10,M2,5612,0.0659,0.0659,no,767
10,M3,16742,0.1965,0.1965,no,9657
10,M4,39067,0.4586,0.4586,no,24516
10,M5,7622,0.0895,0.0895,no,80
11,M1,12726,0.1559,0.1559,no,-3421
11,M2,7656,0.0938,0.0938,no,2044
11,M3,20833,0.2551,0.2551,no,4091
11,M4,29892,0.3661,0.3661,yes,-9175
11,M5,10547,0.1292,0.1292,no,2925
12,M1,8994,0.1461,0.1461,no,-3732
12,M2,7174,0.1165,0.1165,no,-482
12,M3,22677,0.3683,0.3683,no,1844
12,M4,14172,0.2301,0.2301,yes,-15720
12,M5,8562,0.1390,0.1390,no,-1985
13,M1,10536,0.1237,0.1237,no,1542
13,M2,2599,0.0305,0.0305,no,-4575
13,M3,26438,0.3104,0.3104,yes,3761
13,M4,27722,0.3255,0.3255,no,13550
13,M5,17874,0.2099,0.2099,no,9312
14,M1,5268,0.0730,0.0730,no,-5268
14,M2,12991,0.1801,0.1801,no,10392
14,M3,17458,0.2421,0.2421,yes,-8980
14,M4,19928,0.2763,0.2763,no,-7794
14,M5,16478,0.2285,0.2285,no,-1396
15,M1,26134,0.3240,0.3240,no,20866
15,M2,3916,0.0486,0.0486,no,-9075
15,M3,14170,0.1757,0.1757,no,-3288
15,M4,20204,0.2505,0.2505,yes,276
15,M5,16226,0.2012,0.2012,no,-252
16,M1,16431,0.2456,0.2456,no,-9703
16,M2,9483,0.1417,0.1417,no,5567
16,M3,9325,0.1394,0.1394,yes,-4845
16,M4,18076,0.2702,0.2702,no,-2128
16,M5,13587,0.2031,0.2031,no,-2639
17,M1,8253,0.1508,0.1508,no,-8178
17,M2,12850,0.2348,0.2348,no,3367
17,M3,10943,0.1999,0.1999,no,1618
17,M4,9964,0.1821,0.1821,yes,-8112
17,M5,12720,0.2324,0.2324,no,-867
18,M1,5268,0.0603,0.0603,yes,-2985
18,M2,14252,0.1632,0.1632,no,1402
18,M3,36360,0.4164,0.4164,no,25417
18,M4,21674,0.2482,0.2482,no,11710
18,M5,9761,0.1118,0.1118,no,-2959
19,M1,22134,0.2351,0.2351,yes,16866
19,M2,7402,0.0786,0.0786,no,-6850
19,M3,23495,0.2496,0.2496,no,-12865
19,M4,29892,0.3175,0.3175,no,8218
19,M5,11217,0.1192,0.1192,no,1456
20,M1,11463,0.1440,0.1440,no,-10671
20,M2,5198,0.0653,0.0653,no,-2204
20,M3,25806,0.3241,0.3241,no,2311
20,M4,18076,0.2270,0.2270,yes,-11816
20,M5,19088,0.2397,0.2397,no,7871
21,M1,10536,0.1618,0.1618,no,-927
21,M2,2785,0.0428,0.0428,no,-2413
21,M3,16595,0.2549,0.2549,yes,-9211
21,M4,18076,0.2777,0.2777,no,0
21,M5,17109,0.2628,0.2628,no,-1979
22,M1,21072,0.2847,0.2847,no,10536
22,M2,4073,0.0550,0.0550,no,1288
22,M3,31314,0.4231,0.4231,yes,14719
22,M4,13735,0.1856,0.1856,no,-4341
22,M5,3811,0.0515,0.0515,no,-13298
23,M1,14038,0.1692,0.1692,no,-7034
23,M2,7358,0.0887,0.0887,no,3285
23,M3,24652,0.2972,0.2972,no,-6662
23,M4,33090,0.3989,0.3989,no,19355
23,M5,3811,0.0459,0.0459,yes,0
24,M1,17994,0.2140,0.2140,no,3956
24,M2,7983,0.0949,0.0949,no,625
24,M3,14170,0.1685,0.1685,yes,-10482
24,M4,29492,0.3508,0.3508,no,-3598
24,M5,14438,0.1717,0.1717,no,10627
25,M1,5268,0.0908,0.0908,yes,-12726
25,M2,10255,0.1767,0.1767,no,2272
25,M3,18028,0.3106,0.3106,no,3858
25,M4,21425,0.3691,0.3691,no,-8067
25,M5,3072,0.0529,0.0529,no,-11366
26,M1,10536,0.1489,0.1489,no,5268
26,M2,4877,0.0689,0.0689,no,-5378
26,M3,23495,0.3320,0.3320,no,5467
26,M4,21425,0.3027,0.3027,no,0
26,M5,10435,0.1475,0.1475,yes,7363
27,M1,12292,0.1814,0.1814,no,1756
27,M2,10075,0.1487,0.1487,no,5198
27,M3,14815,0.2186,0.2186,yes,-8680
27,M4,20814,0.3071,0.3071,no,-611
27,M5,9776,0.1442,0.1442,no,-659
28,M1,15601,0.2812,0.2812,no,3309
28,M2,8536,0.1538,0.1538,no,-1539
28,M3,15714,0.2832,0.2832,no,899
28,M4,11061,0.1993,0.1993,yes,-9753
28,M5,4576,0.0825,0.0825,no,-5200
29,M1,16274,0.2286,0.2286,no,673
29,M2,6515,0.0915,0.0915,no,-2021
29,M3,23180,0.3255,0.3255,no,7466
29,M4,21425,0.3009,0.3009,no,10364
29,M5,3811,0.0535,0.0535,yes,-765
30,M1,10879,0.1388,0.1388,no,-5395
30,M2,3442,0.0439,0.0439,no,-3073
30,M3,31557,0.4026,0.4026,no,8377
30,M4,9964,0.1271,0.1271,yes,-11461
30,M5,22544,0.2876,0.2876,no,18733
31,M1,20866,0.2375,0.2375,no,9987
31,M2,5198,0.0592,0.0592,no,1756
31,M3,25113,0.2859,0.2859,yes,-6444
31,M4,29892,0.3403,0.3403,no,19928
31,M5,6777,0.0771,0.0771,no,-15767
32,M1,15804,0.2013,0.2013,no,-5062
32,M2,7501,0.0955,0.0955,no,2303
32,M3,16478,0.2099,0.2099,no,-8635
32,M4,29713,0.3784,0.3784,no,-179
32,M5,9017,0.1148,0.1148,yes,2240
33,M1,10826,0.1735,0.1735,no,-4978
33,M2,6257,0.1003,0.1003,no,-1244
33,M3,14170,0.2272,0.2272,no,-2308
33,M4,20426,0.3274,0.3274,yes,-9287
33,M5,10701,0.1715,0.1715,no,1684
34,M1,20585,0.1979,0.1979,yes,9759
34,M2,6515,0.0626,0.0626,no,258
34,M3,28025,0.2695,0.2695,no,13855
34,M4,35568,0.3420,0.3420,no,15142
34,M5,13298,0.1279,0.1279,no,2597
35,M1,19723,0.2365,0.2365,no,-862
35,M2,5775,0.0692,0.0692,no,-740
35,M3,34286,0.4111,0.4111,yes,6261
35,M4,18873,0.2263,0.2263,no,-16695
35,M5,4751,0.0570,0.0570,no,-8547
36,M1,30890,0.3989,0.3989,no,11167
36,M2,7797,0.1007,0.1007,no,2022
36,M3,18028,0.2328,0.2328,no,-16258
36,M4,10240,0.1322,0.1322,yes,-8633
36,M5,10479,0.1353,0.1353,no,5728
37,M1,25639,0.2993,0.2993,no,-5251
37,M2,5198,0.0607,0.0607,no,-2599
