epoch,mode,block_height,proposer_miner,proposer_method,weight_M1,weight_M2,weight_M3,weight_M4,prob_M1,prob_M2,prob_M3,prob_M4,tx_count,reconciliation_done,timestamp
9,wpoa,53,M3,wpoa-weighted,14827,4845,7085,14551,0.3035,0.0992,0.1450,0.2979,15,yes,2026-07-20 20:16:44
10,wpoa,59,M1,wpoa-weighted,16147,5612,16742,39067,0.1895,0.0659,0.1965,0.4586,11,yes,2026-07-20 20:16:44
11,wpoa,65,M4,wpoa-weighted,12726,7656,20833,29892,0.1559,0.0938,0.2551,0.3661,13,yes,2026-07-20 20:16:44
12,wpoa,71,M4,wpoa-weighted,8994,7174,22677,14172,0.1461,0.1165,0.3683,0.2301,11,yes,2026-07-20 20:16:44
13,wpoa,77,M3,wpoa-weighted,10536,2599,26438,27722,0.1237,0.0305,0.3104,0.3255,13,yes,2026-07-20 20:16:44
14,wpoa,83,M3,wpoa-weighted,5268,12991,17458,19928,0.0730,0.1801,0.2421,0.2763,12,yes,2026-07-20 20:16:44
15,wpoa,89,M4,wpoa-weighted,26134,3916,14170,20204,0.3240,0.0486,0.1757,0.2505,14,yes,2026-07-20 20:16:44
16,wpoa,95,M3,wpoa-weighted,16431,9483,9325,18076,0.2456,0.1417,0.1394,0.2702,12,yes,2026-07-20 20:16:44
17,wpoa,101,M4,wpoa-weighted,8253,12850,10943,9964,0.1508,0.2348,0.1999,0.1821,11,yes,2026-07-20 20:16:44
18,wpoa,107,M1,wpoa-weighted,5268,14252,36360,21674,0.0603,0.1632,0.4164,0.2482,15,yes,2026-07-20 20:16:44
19,wpoa,113,M1,wpoa-weighted,22134,7402,23495,29892,0.2351,0.0786,0.2496,0.3175,14,yes,2026-07-20 20:16:44
20,wpoa,119,M4,wpoa-weighted,11463,5198,25806,18076,0.1440,0.0653,0.3241,0.2270,14,yes,2026-07-20 20:16:44
21,wpoa,125,M3,wpoa-weighted,10536,2785,16595,18076,0.1618,0.0428,0.2549,0.2777,10,yes,2026-07-20 20:16:44
22,wpoa,131,M3,wpoa-weighted,21072,4073,31314,13735,0.2847,0.0550,0.4231,0.1856,10,yes,2026-07-20 20:16:44
23,wpoa,137,M5,wpoa-weighted,14038,7358,24652,33090,0.1692,0.0887,0.2972,0.3989,12,yes,2026-07-20 20:16:44
24,wpoa,143,M3,wpoa-weighted,17994,7983,14170,29492,0.2140,0.0949,0.1685,0.3508,13,yes,2026-07-20 20:16:44
25,wpoa,149,M1,wpoa-weighted,5268,10255,18028,21425,0.0908,0.1767,0.3106,0.3691,9,yes,2026-07-20 20:16:44
26,wpoa,155,M5,wpoa-weighted,10536,4877,23495,21425,0.1489,0.0689,0.3320,0.3027,9,yes,2026-07-20 20:16:44
27,wpoa,161,M3,wpoa-weighted,12292,10075,14815,20814,0.1814,0.1487,0.2186,0.3071,13,yes,2026-07-20 20:16:44
28,wpoa,167,M4,wpoa-weighted,15601,8536,15714,11061,0.2812,0.1538,0.2832,0.1993,11,yes,2026-07-20 20:16:44
29,wpoa,173,M5,wpoa-weighted,16274,6515,23180,21425,0.2286,0.0915,0.3255,0.3009,13,yes,2026-07-20 20:16:44
30,wpoa,179,M4,wpoa-weighted,10879,3442,31557,9964,0.1388,0.0439,0.4026,0.1271,13,yes,2026-07-20 20:16:44
31,wpoa,185,M3,wpoa-weighted,20866,5198,25113,29892,0.2375,0.0592,0.2859,0.3403,11,yes,2026-07-20 20:16:44
32,wpoa,191,M5,wpoa-weighted,15804,7501,16478,29713,0.2013,0.0955,0.2099,0.3784,13,yes,2026-07-20 20:16:44
33,wpoa,197,M4,wpoa-weighted,10826,6257,14170,20426,0.1735,0.1003,0.2272,0.3274,11,yes,2026-07-20 20:16:44
34,wpoa,203,M1,wpoa-weighted,20585,6515,28025,35568,0.1979,0.0626,0.2695,0.3420,15,yes,2026-07-20 20:16:44
35,wpoa,209,M3,wpoa-weighted,19723,5775,34286,18873,0.2365,0.0692,0.4111,0.2263,13,yes,2026-07-20 20:16:44
36,wpoa,215,M4,wpoa-weighted,30890,7797,18028,10240,0.3989,0.1007,0.2328,0.1322,15,yes,2026-07-20 20:16:44
37,wpoa,221,M4,wpoa-weighted,25639,5198,26451,23526,0.2993,0.0607,0.3088,0.2746,13,yes,2026-07-20 20:16:44
38,wpoa,227,M4,wpoa-weighted,19858,2599,22799,45532,0.1943,0.0254,0.2230,0.4454,12,yes,2026-07-20 20:16:44
39,wpoa,233,M1,wpoa-weighted,15804,4865,25246,46115,0.1530,0.0471,0.2444,0.4464,12,yes,2026-07-20 20:16:44
40,wpoa,239,M1,wpoa-weighted,9213,5198,12726,39856,0.1164,0.0657,0.1608,0.5036,9,yes,2026-07-20 20:16:44
41,wpoa,245,M3,wpoa-weighted,10729,12995,10943,18076,0.1515,0.1835,0.1546,0.2553,12,yes,2026-07-20 20:16:44
42,wpoa,251,M4,wpoa-weighted,4237,11317,16410,19928,0.0761,0.2032,0.2946,0.3578,8,yes,2026-07-20 20:16:44
43,wpoa,257,M4,wpoa-weighted,15598,5198,27171,47374,0.1463,0.0488,0.2549,0.4444,13,yes,2026-07-20 20:16:44
44,wpoa,263,M2,wpoa-weighted,33252,4803,14170,19528,0.3997,0.0577,0.1703,0.2348,11,yes,2026-07-20 20:16:44
45,wpoa,269,M3,wpoa-weighted,18086,5198,21425,30102,0.2139,0.0615,0.2533,0.3559,12,yes,2026-07-20 20:16:44
46,wpoa,275,M4,wpoa-weighted,11163,3658,13180,44233,0.1367,0.0448,0.1614,0.5416,12,yes,2026-07-20 20:16:44
47,wpoa,281,M4,wpoa-weighted,15804,12127,28160,8455,0.1960,0.1504,0.3493,0.1049,15,yes,2026-07-20 20:16:44
48,wpoa,287,M1,wpoa-weighted,18400,6644,11636,39856,0.2290,0.0827,0.1448,0.4960,11,yes,2026-07-20 20:16:44
49,wpoa,293,M4,wpoa-weighted,15804,5198,20833,9964,0.2552,0.0839,0.3364,0.1609,7,yes,2026-07-20 20:16:44
50,wpoa,299,M3,wpoa-weighted,11163,5384,7085,31389,0.1660,0.0801,0.1054,0.4669,10,yes,2026-07-20 20:16:44
51,wpoa,305,M1,wpoa-weighted,10536,9705,18211,19928,0.1529,0.1408,0.2643,0.2892,12,yes,2026-07-20 20:16:44
52,wpoa,311,M2,wpoa-weighted,11163,7402,8629,19928,0.2159,0.1432,0.1669,0.3855,7,yes,2026-07-20 20:16:44
53,wpoa,317,M2,wpoa-weighted,25675,6194,35425,35558,0.2376,0.0573,0.3278,0.3291,15,yes,2026-07-20 20:16:44
54,wpoa,323,M2,wpoa-weighted,7324,7402,14170,20635,0.1196,0.1209,0.2314,0.3370,10,yes,2026-07-20 20:16:44
55,wpoa,329,M4,wpoa-weighted,10536,9595,24377,19928,0.1392,0.1267,0.3220,0.2632,11,yes,2026-07-20 20:16:44
56,wpoa,335,M1,wpoa-weighted,7324,7797,19172,28051,0.1059,0.1127,0.2772,0.4056,9,yes,2026-07-20 20:16:44
57,wpoa,341,M3,wpoa-weighted,5268,7797,23495,35158,0.0681,0.1008,0.3038,0.4546,10,yes,2026-07-20 20:16:44
58,wpoa,347,M3,wpoa-weighted,7324,4803,25113,33663,0.0890,0.0583,0.3050,0.4088,10,yes,2026-07-20 20:16:44
59,wpoa,353,M4,wpoa-weighted,16431,2785,7085,29070,0.2389,0.0405,0.1030,0.4226,13,yes,2026-07-20 20:16:44
60,wpoa,359,M4,wpoa-weighted,16537,7797,16359,20148,0.2452,0.1156,0.2426,0.2988,11,yes,2026-07-20 20:16:44
61,wpoa,365,M5,wpoa-weighted,12520,4975,38037,19928,0.1564,0.0622,0.4752,0.2490,12,yes,2026-07-20 20:16:44
62,wpoa,371,M5,wpoa-weighted,15276,10578,12620,19928,0.2314,0.1602,0.1911,0.3018,12,yes,2026-07-20 20:16:44
63,wpoa,377,M3,wpoa-weighted,14481,5057,18673,9964,0.2465,0.0861,0.3178,0.1696,8,yes,2026-07-20 20:16:44
64,wpoa,383,M4,wpoa-weighted,10536,5194,14170,610,0.2276,0.1122,0.3060,0.0132,8,yes,2026-07-20 20:16:44
65,wpoa,389,M4,wpoa-weighted,10536,2785,18407,32977,0.1379,0.0365,0.2409,0.4316,11,yes,2026-07-20 20:16:44
66,wpoa,395,M5,wpoa-weighted,5268,7760,28378,19928,0.0749,0.1103,0.4034,0.2833,11,yes,2026-07-20 20:16:44
67,wpoa,401,M4,wpoa-weighted,5268,5384,16632,23802,0.0843,0.0861,0.2660,0.3807,11,yes,2026-07-20 20:16:44
68,wpoa,407,M1,wpoa-weighted,15804,9148,22152,11461,0.2250,0.1302,0.3154,0.1632,13,yes,2026-07-20 20:16:44
69,wpoa,413,M2,wpoa-weighted,6001,6041,32198,9964,0.0919,0.0925,0.4930,0.1526,10,yes,2026-07-20 20:16:44
70,wpoa,419,M1,wpoa-weighted,15804,3916,28972,29103,0.1884,0.0467,0.3453,0.3469,11,yes,2026-07-20 20:16:44
71,wpoa,425,M1,wpoa-weighted,18086,5198,14170,10240,0.2927,0.0841,0.2293,0.1657,13,yes,2026-07-20 20:16:44
72,wpoa,431,M4,wpoa-weighted,13576,3658,14170,42062,0.1465,0.0395,0.1529,0.4540,14,yes,2026-07-20 20:16:44
