epoch,selected_proposer,selection_probability_at_time,theoretical_expected_proposer,match_expected,total_selections_M1,total_selections_M2,total_selections_M3,total_selections_M4,cumulative_deviation_from_expected
9,M3,0.1450,M1,no,1,0,2,1,0.7345
10,M1,0.1895,M4,no,4,0,4,2,0.7156
11,M4,0.3661,M4,yes,6,0,6,4,0.5114
12,M4,0.2301,M3,no,7,1,8,6,0.3309
13,M3,0.3104,M4,no,8,2,10,7,0.4041
14,M3,0.2421,M4,no,9,3,12,8,0.5365
15,M4,0.2505,M1,no,10,3,14,10,0.3610
16,M3,0.1394,M4,no,10,5,16,10,0.3879
17,M4,0.1821,M2,no,11,5,16,13,0.4159
18,M1,0.0603,M3,no,13,6,16,14,0.4558
19,M1,0.2351,M4,no,15,7,17,15,0.1962
20,M4,0.2270,M3,no,15,7,19,18,0.2387
21,M3,0.2549,M4,no,16,8,21,20,0.2348
22,M3,0.4231,M3,yes,16,8,24,22,0.4634
23,M5,0.0459,M4,no,17,8,25,24,0.3033
24,M3,0.1685,M4,no,19,8,27,25,0.2361
25,M1,0.0908,M4,no,21,9,28,27,0.4577
26,M5,0.1475,M3,no,21,10,30,28,0.1954
27,M3,0.2186,M4,no,22,11,32,30,0.1923
28,M4,0.1993,M3,no,22,11,34,32,0.3200
29,M5,0.0535,M3,no,22,13,35,32,0.2973
30,M4,0.1271,M3,no,23,15,36,34,0.4713
31,M3,0.2859,M4,no,25,16,38,34,0.3216
32,M5,0.1148,M4,no,26,16,40,35,0.3123
33,M4,0.3274,M4,yes,26,16,42,38,0.1487
34,M1,0.1979,M4,no,28,18,43,39,0.2210
35,M3,0.4111,M3,yes,29,19,45,40,0.3815
36,M4,0.1322,M1,no,29,19,47,43,0.4526
37,M4,0.2746,M3,no,30,19,49,46,0.3285
38,M4,0.4454,M4,yes,31,20,51,48,0.4016
39,M1,0.1530,M4,no,33,21,52,49,0.3659
40,M1,0.1164,M4,no,35,22,53,51,0.4759
41,M3,0.1546,M4,no,37,22,55,53,0.3418
42,M4,0.3578,M4,yes,38,23,56,56,0.3875
43,M4,0.4444,M4,yes,39,24,57,58,0.3363
44,M2,0.0577,M1,no,39,26,58,60,0.4384
45,M3,0.2533,M4,no,40,26,60,62,0.2207
46,M4,0.5416,M4,yes,42,26,61,64,0.5218
47,M4,0.1049,M3,no,43,27,63,66,0.3544
48,M1,0.2290,M4,no,45,28,64,68,0.5084
49,M4,0.1609,M3,no,45,29,65,70,0.3152
50,M3,0.1054,M4,no,45,30,68,70,0.4319
51,M1,0.1529,M4,no,48,30,70,71,0.0803
52,M2,0.1432,M4,no,49,32,70,73,0.3225
53,M2,0.0573,M4,no,50,34,71,74,0.3446
54,M2,0.1209,M4,no,52,36,71,74,0.2083
55,M4,0.2632,M3,no,53,36,72,77,0.1333
56,M1,0.1059,M4,no,55,36,73,79,0.3101
57,M3,0.3038,M4,no,56,37,75,81,0.4555
58,M3,0.3050,M4,no,58,38,77,82,0.3677
59,M4,0.4226,M4,yes,58,38,80,85,0.4842
60,M4,0.2988,M4,yes,58,39,82,87,0.1585
61,M5,0.0572,M3,no,60,39,83,88,0.4285
62,M5,0.1154,M4,no,62,39,83,90,0.2078
63,M3,0.3178,M3,yes,63,39,86,92,0.2826
64,M4,0.0132,M5,no,65,40,87,94,0.5469
65,M4,0.4316,M4,yes,67,40,89,96,0.3157
66,M5,0.1282,M3,no,68,41,91,96,0.2986
67,M4,0.3807,M4,yes,69,42,92,98,0.2864
68,M1,0.2250,M3,no,71,42,94,99,0.2237
69,M2,0.0925,M3,no,71,44,95,101,0.5065
70,M1,0.1884,M4,no,73,45,96,102,0.3198
71,M1,0.2927,M1,yes,75,45,98,103,0.3432
72,M4,0.4540,M4,yes,77,45,99,106,0.4732
