epoch,company_id,miner_id,esg_score,cluster_id,stream_txid
0,M1,M1,64.3,M1,fdc732c67e65e98ac18fa8f461a177109743db18bdbb6f145ad1c7501a4a69e6
0,COMPANY_M1_C1,M1,3.48,M1,2aea4fe335eca177461d00f173fc3b2f548cebff5f45b3f66c9bd6425f993311
0,COMPANY_M1_C2,M1,28.23,M1,458d468a9b652a3424911c40043c50fd5dd8c34954ce37dd0d7005d7345bbea1
0,COMPANY_M1_C3,M1,23.1,M1,4ff402be1a7f6f37675b5d1a19c3d07f8b71b1d31beb242afcc9b6d8bdd0cac4
0,COMPANY_M1_C4,M1,73.91,M1,0752ba4a6d19929f1eddc2393efaa2a94c19314df29bd881d248b1160c7f6040
0,COMPANY_M1_C5,M1,67.99,M1,4f735071e3a65a8ad0821c0d03af2863a32414b646d03a24aedb2fe1970f1826
0,M2,M2,89.33,M2,6a6021dde14cc013a73c92d7db7fd33ad996db2b712f2e78ba08932e4c24461b
0,COMPANY_M2_C1,M2,9.61,M2,2654289ce887e56789876221c27377321c7ba462d9deaf4c3f103c8d4355030a
0,COMPANY_M2_C2,M2,42.77,M2,d83b316ddc76f26e4dce3007e0a62378bdf5ec385b5a1e97881eac59464a16ee
0,COMPANY_M2_C3,M2,3.95,M2,747fcbdbef585bbb6bbcf7e9868de02a6c03d970d73d594fb5e1b6c7e86610ed
0,COMPANY_M2_C4,M2,22.65,M2,72d684b47595f40dc1f6cfee2ff545a66dbfb5b9ebc907cadf43c78d3adacd92
0,COMPANY_M2_C5,M2,51.03,M2,a9da1397aacd34173e18a35b8347c71991ce7a51f01f50c1367dd9f9140bd4be
0,M3,M3,3.63,M3,1b3c893dc86a1f94d3027551689001224cc6dca3acd08dbce4fd7c7db7792897
0,COMPANY_M3_C1,M3,20.68,M3,85b6ef47c7045c2aa21ecbd7ee5266bb7bcbd69a98db6db19d1faffdcf1ba33e
0,COMPANY_M3_C2,M3,65.34,M3,bf5c7d3eb7691a5fe1d9a6a0a640345bf60683945a5a0d0303ab274363cd8a09
0,COMPANY_M3_C3,M3,54.95,M3,c16c9522984b37aa7035753942485c437358ebca4a469ee521b0122c13ba54f7
0,COMPANY_M3_C4,M3,22.82,M3,10650febec778f88db3379b8c6239dbae88768bec1cefd0695ba2e0752e14ea0
0,COMPANY_M3_C5,M3,59.34,M3,f91dfbbc70fdc133d586d283c84440366ad40037f60aeee246f398e878b865e2
0,M4,M4,81.13,M4,9b2a867e5d2e4d6c8fe6c13cfbebcb501ff73fbdd5979ab333614d8f90c8a8b5
0,COMPANY_M4_C1,M4,1.64,M4,26b270196f754da3e260ab2783a4f65277333a20971f232dd37a3befc1ea141b
0,COMPANY_M4_C2,M4,80.78,M4,ec613ec7b9dd16854d45f4096249bc6f5305f57fe0a5dc1617157b02a385b3d1
0,COMPANY_M4_C3,M4,70.12,M4,ee26f9df00f67c463f4a703969d0feed0e0997091286fadab31e51323683493a
0,COMPANY_M4_C4,M4,34.68,M4,3e94db40b9c67403554984257aa632409742ced2dc86e46d6f01ae35c500fb19
0,COMPANY_M4_C5,M4,16.39,M4,111743de5ea2d6813165bcfda74b39ccd68de51158395988013382460eae3221
