epoch,block_height,txid,sender,receiver,type,amount,confirmed
5,24,027904da481780f0717d70790f3e78704ccb75d474fac492600d072de9d1c38a,admin,M1,funding,1000,yes
5,24,d3b77d888b11b84f0746c6df121dde9b37c71708e559026c008063804eb62514,admin,M2,funding,1000,yes
5,24,78453690d000208c9899730ea6a9782e9d50e2bb912e157537df7ebd607e2ae0,admin,M3,funding,1000,yes
5,24,87609887a9bd05e027acad54228a988a1abef906948f0e513c97f5684873ffe9,admin,M4,funding,1000,yes
5,24,42bcc1f4bf0cb1d21adc2075cea07288ce940b463fcdf81c2fd85bb8cf30ca11,admin,COMPANY_M1_C1,funding,1000,yes
5,24,820a88f8b7bb61c7acf8c1a209a1fb5973d457a3b676d5fb4ac26c34c300dbec,admin,COMPANY_M1_C2,funding,1000,yes
5,24,aa65eb8158a9da0f90b0c7d24c94fa69c6e68faa34dfcfb34e4e028fe4bdbaa8,admin,COMPANY_M1_C3,funding,1000,yes
5,24,6c36eab693e1a1ce0164fb97d9d652cc48ab0b70d8875d7eb6523d252c9f7bc9,admin,COMPANY_M1_C4,funding,1000,yes
5,24,30987b86b98d00b429ede3cc104cf217d2a5d41328361a0f0a3a0dbde0efdba5,admin,COMPANY_M1_C5,funding,1000,yes
5,24,522e1e876888a819c3dc5c2ae8ae7873079eab0e564477c6ca7b7b1bb2cae703,admin,COMPANY_M2_C1,funding,1000,yes
5,24,7e27fe85d5740caa7cd988408ad1e76d9cef950f3b61688d6206b4f269c90421,admin,COMPANY_M2_C2,funding,1000,yes
5,24,5ebe7ec538aa297cbf61057179e01ea555acc14983f06218e7949b1fb81c1e42,admin,COMPANY_M2_C3,funding,1000,yes
5,24,d560f31684efc94354fe5d071d544d15042027cf63645dba8e1ce5a51aceaeb5,admin,COMPANY_M2_C4,funding,1000,yes
5,24,5a22e035772337d0c4c8a88d1b3f885b128e5fd7a70591af55cf2467f53107b6,admin,COMPANY_M2_C5,funding,1000,yes
5,25,9e803abb66ee33e71d63c1a21a0c8ad9d2a8ec31841e5194f144940c658f2987,admin,COMPANY_M3_C1,funding,1000,yes
5,25,dbe63b1de264a41d54f99007738cb1f3687c7bf47b59257631ba869a9656e5a0,admin,COMPANY_M3_C2,funding,1000,yes
5,25,e22f87e5d65af3a1c705fb8df5535f63a4478833dd8e0cc0d6d9148c64c7538c,admin,COMPANY_M3_C3,funding,1000,yes
5,25,f0f128bfe0c76a618ab3da12ab68b91983d0acce8049216e4f7663162c76a217,admin,COMPANY_M3_C4,funding,1000,yes
5,25,d59ef6cf9f72c246e726dcf1c242b84a6a7c6c810ea07d5378fca646aa736fce,admin,COMPANY_M3_C5,funding,1000,yes
5,25,981aa104a9aa9f2802f7b76841e72c39c2710aec282c77a92667997a4ee68063,admin,COMPANY_M4_C1,funding,1000,yes
5,25,2a8acc1af3ce742a0f4e7eb5a6eab0e60137c4381a7a5cc106dab9ca449cb273,admin,COMPANY_M4_C2,funding,1000,yes
5,25,49d2bb77ed5a01b32e5fff7bcd0340367712fb218d1cf647c0827c46c111e118,admin,COMPANY_M4_C3,funding,1000,yes
5,25,755584b8126b4b84d60e2ab85324ba0b54cd2966eb064912329d187dc19cfbe5,admin,COMPANY_M4_C4,funding,1000,yes
5,25,cc5375b6be215a8733f85901de42ef089555394a559f4829b7a4c785aa2887fe,admin,COMPANY_M4_C5,funding,1000,yes
9,49,00e7367366c865c4ce46937db0d387052ca0f8006778e10449983dc28ee0b36a,admin,M1,reconciliation,2.3729,yes
9,49,671348e9bc19f98c2c20e0b5aaa2e5ceefda2edc567627e8bbdbf2e27aa19cd1,admin,M2,reconciliation,0.3178,yes
9,49,1b2a8de136cd259842b4914b545d2824427a1cfd83bb7fcc79f4813c0f58c830,admin,M3,reconciliation,3.0949,yes
9,49,ee9e93546fc85cc57df5752c06ecdc4cb2f9278dacdda237b82c3887945a966b,admin,M4,reconciliation,2.4966,yes
10,55,8c1dd527febc2274e3417c98ca131257d0a1d32f6fbe192c2d29e4693980955e,admin,M1,reconciliation,1.6558,yes
10,55,9253da6443fff843a0047f21720eccb124d455ab30d2ebf2fa4b6ec9af5c7c38,admin,M2,reconciliation,0.7755,yes
10,55,4aeb225890b5ba98eaca4b56abe7cdffb9296731a62fec21c0131d1ea2840409,admin,M3,reconciliation,0.6796,yes
10,55,cd9ba777f0f045d45982878bcb29deafdacd57c1c54a29d36caad4bd5a666a84,admin,M4,reconciliation,4.9408,yes
11,62,41870b8d5eee5923ea907c2836f4c3bc52f09f59b7347fff2e6a7b38ee19c62a,admin,M1,reconciliation,1.9719,yes
11,62,a7f0d70c7b3505c7aea10611c7edfcbfd122f3dc60bfc0b83c52b72b751fe4d0,admin,M2,reconciliation,4.3989,yes
11,62,cec19c173d9e555807057128c4d5f6426d82d55cd9cdc0477bcf7380948d7e16,admin,M3,reconciliation,4.4028,yes
11,62,637e58eadc87877f890a329cddf14a49035e3b496f0637464d5d85bec999b949,admin,M4,reconciliation,2.3797,yes
12,68,857560b451b9cbe89a174b82bff4a5802e194e8ae3befd5f88f14da3aededdc7,admin,M1,reconciliation,3.74,yes
12,68,b3019bc4c3d22277138e9acb0815489a5aa1964d24ca967c590e25a09c9135ab,admin,M2,reconciliation,0.2662,yes
12,68,59a7d04a581668fc55cc3c1b87382c6e80842a8786b42cd06b9724f5abd43f47,admin,M3,reconciliation,0.5325,yes
12,68,6a01ccddbd9459a75d19d9b12282b3b948bf710e780e79b97c666d520e24288a,admin,M4,reconciliation,0.06,yes
13,74,303316a80b27f40dc4072b89e13b05804d407e12da0c4f1a3c183d49bd9c7fe4,admin,M1,reconciliation,2.876,yes
13,75,70492becff5af470667ba05ea2946b516c0f5622b7c052b8925f580d9bb1bfe4,admin,M2,reconciliation,0.6709,yes
13,75,d2ad57c2684140f76b40378008214d032da0cad283611a5468754e10e749fa2c,admin,M3,reconciliation,1.7969,yes
13,75,113458dd70f2bf515312fb4bd5277cd19407d48e7f2a740d677dd5f371b5f248,admin,M4,reconciliation,3.2246,yes
14,80,5d6875cd04f98bc1f071406938a91031d4f9728a2d1c45fa174950b8b9cf6a96,admin,M1,reconciliation,1.3014,yes
14,80,f220c2353cd88db1421adb1932a496cc58662dace25620cb4f4c4a31ad42ccea,admin,M2,reconciliation,2.2277,yes
14,80,cd7da5e3411bac6200f102a3265ed39965718ec1514acb00acdfd9f8ffb042c1,admin,M3,reconciliation,0.2366,yes
14,80,6289c74f8dc20ad460d4cbd2d64fa7bda1d0e5897f8a5d5e25bf24034808fd76,admin,M4,reconciliation,2.099,yes
15,86,50e3eb898ba6d9bd0600bd2a2acdd2aedaa05d15b313eabca2aa40969ae41f13,admin,M1,reconciliation,3.6765,yes
15,86,6a1cef8eebca20979a8fcca4ae647961d50fe3da3a58559b07681d8b838c40fe,admin,M2,reconciliation,0.8142,yes
15,86,c5b86375eda4059625d6dbffd5a8b56f8ed50049b76d8d209ac7eee718588789,admin,M3,reconciliation,0.9689,yes
15,86,7bc95d9fa86faa79d6b9f88d81efc978bf960f9b7c7b6dde32f02ffc5c263bc8,admin,M4,reconciliation,4.2537,yes
16,91,36706e1dbf18d348dcdaca7534b0b17c80d7a452404512372d32a3c4819f82cc,admin,M1,reconciliation,4.0026,yes
16,91,52f2367ec7e5dc46fc78add999a24bac13e146d37462a8512e89baec7c0db2ad,admin,M2,reconciliation,3.3421,yes
16,92,8868b775f05ac1ed9518f2b8a5841a9f961fc3467e49591c221bc531365eba32,admin,M3,reconciliation,1.0964,yes
16,92,358079d1c47de89225061354a2e56ddeaebdd9904d1896c3cef8ba4b8098f6ee,admin,M4,reconciliation,0.3022,yes
17,97,502122d6aa0f56346b8eb15a2811645a02fd8ee21ff31e7fb448ca1c3c4d1158,admin,M1,reconciliation,3.6182,yes
17,97,e090a300cbacb1c014f995b3153bec50e357173ed3958c8547e2df522bd5577b,admin,M2,reconciliation,2.3998,yes
17,97,ac771d49449b51f4d2081ee0ff9e2b6f125fc6e334fc9ee05ddbd93b94817f84,admin,M3,reconciliation,4.985,yes
17,97,9b24df903785bd0a824b03780ab4258db495568dc428374855566f5f8a1b7223,admin,M4,reconciliation,3.831,yes
18,104,6790c8328f4b842d2b9da5206b81ebe80bd3232d1b80e869c22236113c0c6671,admin,M1,reconciliation,1.0584,yes
18,104,81394d1f54900a9528bd4c8c0a767d33b233e1af63f3c1ed22292ac1904821b5,admin,M2,reconciliation,0.3447,yes
18,104,9aba5f14c427d7dc9b4ab9cddd5b46606938d1a0a7449ecc405821b026459143,admin,M3,reconciliation,4.8931,yes
18,104,ac007f9685aef176e7fb3dc033990d9750520e25da9f743c02c08327fbcaf555,admin,M4,reconciliation,4.4983,yes
19,109,b2c6310ca80a5e0bf0587b869e88c72f65235194c4388ff4e421f9cf98f59dd6,admin,M1,reconciliation,4.1924,yes
19,109,8085857b21948328ea5d9c539ba1b5f83b2e2dec4d3ca8ade88cc7a4c664ab08,admin,M2,reconciliation,0.6112,yes
19,109,daf31b8209ec7a6e28dca56926fac10b3b3cb6d31abeaf0f9047f7277073859b,admin,M3,reconciliation,2.4572,yes
19,109,2a11d1031a1835a8a7d354bc7d25aaadebe1b123a5de5d1406e8e0acf5bd3508,admin,M4,reconciliation,3.9586,yes
20,116,7b5482f77e0c33f502ce867d31432a1f720ae3c032f7f6693fe7c6fb32509564,admin,M1,reconciliation,2.9028,yes
20,116,be1570536b2632b31ed03644f4eec50c022a19b0cf3a65dd006aad4d05545d35,admin,M2,reconciliation,0.7051,yes
20,116,ec0f625ca796500a88ca57968bd9fa5601c3249d500e55d5fc1d6e54ea708212,admin,M3,reconciliation,4.0634,yes
20,116,3dafed551c81b46aff2daea193d2119297ecd66cfc3deccc8e47d75d92258645,admin,M4,reconciliation,4.4056,yes
