experiment_id,area,replication_id,target_block_time,dumpfunction,malus_enabled,epoch,validator_i,validator_j,log_ratio_observed,log_ratio_theoretical,O_i,O_j,B,validator_i_host,validator_j_host
run6-tbt-10s,intercontinentale,1,10,none,true,3,12FC8Zks2JqRt2BTkbvcKztQFVkCRaMjVC9Tu7,1MR23ACVa8yHLyXnyiCzuh5NNcyYPcVjABvQX7,-2.51230562,-2.32886646,6,74,100,m3,m1
run6-tbt-10s,intercontinentale,1,10,none,true,3,12FC8Zks2JqRt2BTkbvcKztQFVkCRaMjVC9Tu7,1Snjm1ipv6bNrYBJg7akJXwLCy8JeNnkNx1L2x,-1.2039728,-1.39186681,6,20,100,m3,m2
run6-tbt-10s,intercontinentale,1,10,none,true,3,1MR23ACVa8yHLyXnyiCzuh5NNcyYPcVjABvQX7,1Snjm1ipv6bNrYBJg7akJXwLCy8JeNnkNx1L2x,1.30833282,0.93699965,74,20,100,m1,m2
run6-tbt-10s,intercontinentale,1,10,none,true,4,12FC8Zks2JqRt2BTkbvcKztQFVkCRaMjVC9Tu7,1MR23ACVa8yHLyXnyiCzuh5NNcyYPcVjABvQX7,-2.73436751,-2.34298688,5,77,100,m3,m1
run6-tbt-10s,intercontinentale,1,10,none,true,4,12FC8Zks2JqRt2BTkbvcKztQFVkCRaMjVC9Tu7,1Snjm1ipv6bNrYBJg7akJXwLCy8JeNnkNx1L2x,-1.28093385,-1.23397563,5,18,100,m3,m2
run6-tbt-10s,intercontinentale,1,10,none,true,4,1MR23ACVa8yHLyXnyiCzuh5NNcyYPcVjABvQX7,1Snjm1ipv6bNrYBJg7akJXwLCy8JeNnkNx1L2x,1.45343366,1.10901126,77,18,100,m1,m2
run6-tbt-10s,intercontinentale,1,10,none,true,5,12FC8Zks2JqRt2BTkbvcKztQFVkCRaMjVC9Tu7,1MR23ACVa8yHLyXnyiCzuh5NNcyYPcVjABvQX7,-1.97716269,-2.3711462,9,65,100,m3,m1
run6-tbt-10s,intercontinentale,1,10,none,true,5,12FC8Zks2JqRt2BTkbvcKztQFVkCRaMjVC9Tu7,1Snjm1ipv6bNrYBJg7akJXwLCy8JeNnkNx1L2x,-1.06087196,-1.385988,9,26,100,m3,m2
run6-tbt-10s,intercontinentale,1,10,none,true,5,1MR23ACVa8yHLyXnyiCzuh5NNcyYPcVjABvQX7,1Snjm1ipv6bNrYBJg7akJXwLCy8JeNnkNx1L2x,0.91629073,0.9851582,65,26,100,m1,m2
run6-tbt-10s,intercontinentale,1,10,none,true,6,12FC8Zks2JqRt2BTkbvcKztQFVkCRaMjVC9Tu7,1MR23ACVa8yHLyXnyiCzuh5NNcyYPcVjABvQX7,-3.67630067,-2.37465892,2,79,100,m3,m1
run6-tbt-10s,intercontinentale,1,10,none,true,6,12FC8Zks2JqRt2BTkbvcKztQFVkCRaMjVC9Tu7,1Snjm1ipv6bNrYBJg7akJXwLCy8JeNnkNx1L2x,-2.2512918,-1.42064529,2,19,100,m3,m2
run6-tbt-10s,intercontinentale,1,10,none,true,6,1MR23ACVa8yHLyXnyiCzuh5NNcyYPcVjABvQX7,1Snjm1ipv6bNrYBJg7akJXwLCy8JeNnkNx1L2x,1.42500887,0.95401363,79,19,100,m1,m2
