kind,epoch,height,weight,address,host,checked,total,other_epoch,log_timestamp,source_file,source_line
verification_ok,1,,,,admin,3,3,0,2000-01-01 00:07:15,run/data/admin/debug.log,459
verification_ok,2,,,,admin,3,3,0,2000-01-01 00:10:12,run/data/admin/debug.log,487
verification_ok,3,,,,admin,3,3,0,2000-01-01 00:13:09,run/data/admin/debug.log,509
verification_ok,4,,,,admin,3,3,0,2000-01-01 00:16:27,run/data/admin/debug.log,614
verification_ok,5,,,,admin,2,3,1,2000-01-01 00:19:54,run/data/admin/debug.log,864
verification_ok,6,,,,admin,1,3,2,2000-01-01 00:23:06,run/data/admin/debug.log,1119
verification_ok,7,,,,admin,3,3,0,2000-01-01 00:26:09,run/data/admin/debug.log,1295
verification_ok,8,,,,admin,2,3,1,2000-01-01 00:29:27,run/data/admin/debug.log,1504
verification_ok,9,,,,admin,3,3,0,2000-01-01 00:32:27,run/data/admin/debug.log,1681
verification_ok,10,,,,admin,2,3,1,2000-01-01 00:35:09,run/data/admin/debug.log,1854
verification_ok,11,,,,admin,2,3,1,2000-01-01 00:38:52,run/data/admin/debug.log,2093
verification_ok,12,,,,admin,3,3,0,2000-01-01 00:41:52,run/data/admin/debug.log,2267
verification_ok,13,,,,admin,3,3,0,2000-01-01 00:45:07,run/data/admin/debug.log,2445
verification_ok,1,,,,c1,0,0,0,2000-01-01 00:07:15,run/data/c1/debug.log,384
verification_ok,2,,,,c1,0,0,0,2000-01-01 00:10:12,run/data/c1/debug.log,429
verification_ok,3,,,,c1,0,0,0,2000-01-01 00:13:09,run/data/c1/debug.log,472
verification_ok,4,,,,c1,0,0,0,2000-01-01 00:16:27,run/data/c1/debug.log,641
verification_ok,5,,,,c1,0,0,0,2000-01-01 00:19:54,run/data/c1/debug.log,998
verification_ok,6,,,,c1,0,0,0,2000-01-01 00:23:06,run/data/c1/debug.log,1341
verification_ok,7,,,,c1,0,0,0,2000-01-01 00:26:09,run/data/c1/debug.log,1619
verification_ok,8,,,,c1,0,0,0,2000-01-01 00:29:28,run/data/c1/debug.log,1941
verification_ok,9,,,,c1,0,0,0,2000-01-01 00:32:28,run/data/c1/debug.log,2216
verification_ok,10,,,,c1,0,0,0,2000-01-01 00:35:10,run/data/c1/debug.log,2477
verification_ok,11,,,,c1,0,0,0,2000-01-01 00:38:52,run/data/c1/debug.log,2840
verification_ok,12,,,,c1,0,0,0,2000-01-01 00:41:52,run/data/c1/debug.log,3116
verification_ok,13,,,,c1,0,0,0,2000-01-01 00:45:07,run/data/c1/debug.log,3410
verification_ok,1,,,,c2,0,0,0,2000-01-01 00:07:15,run/data/c2/debug.log,414
verification_ok,2,,,,c2,0,0,0,2000-01-01 00:10:12,run/data/c2/debug.log,447
verification_ok,3,,,,c2,0,0,0,2000-01-01 00:13:09,run/data/c2/debug.log,483
verification_ok,4,,,,c2,0,0,0,2000-01-01 00:16:27,run/data/c2/debug.log,644
verification_ok,5,,,,c2,0,0,0,2000-01-01 00:19:54,run/data/c2/debug.log,993
verification_ok,6,,,,c2,0,0,0,2000-01-01 00:23:06,run/data/c2/debug.log,1331
verification_ok,7,,,,c2,0,0,0,2000-01-01 00:26:09,run/data/c2/debug.log,1601
verification_ok,8,,,,c2,0,0,0,2000-01-01 00:29:28,run/data/c2/debug.log,1914
verification_ok,9,,,,c2,0,0,0,2000-01-01 00:32:28,run/data/c2/debug.log,2182
verification_ok,10,,,,c2,0,0,0,2000-01-01 00:35:10,run/data/c2/debug.log,2436
verification_ok,11,,,,c2,0,0,0,2000-01-01 00:38:52,run/data/c2/debug.log,2790
verification_ok,12,,,,c2,0,0,0,2000-01-01 00:41:52,run/data/c2/debug.log,3058
verification_ok,13,,,,c2,0,0,0,2000-01-01 00:45:07,run/data/c2/debug.log,3345
verification_ok,1,,,,c3,0,0,0,2000-01-01 00:07:15,run/data/c3/debug.log,382
verification_ok,2,,,,c3,0,0,0,2000-01-01 00:10:12,run/data/c3/debug.log,412
verification_ok,3,,,,c3,0,0,0,2000-01-01 00:13:09,run/data/c3/debug.log,444
verification_ok,4,,,,c3,0,0,0,2000-01-01 00:16:27,run/data/c3/debug.log,601
verification_ok,5,,,,c3,0,0,0,2000-01-01 00:19:54,run/data/c3/debug.log,963
verification_ok,6,,,,c3,0,0,0,2000-01-01 00:23:06,run/data/c3/debug.log,1297
verification_ok,7,,,,c3,0,0,0,2000-01-01 00:26:09,run/data/c3/debug.log,1563
verification_ok,8,,,,c3,0,0,0,2000-01-01 00:29:28,run/data/c3/debug.log,1873
verification_ok,9,,,,c3,0,0,0,2000-01-01 00:32:28,run/data/c3/debug.log,2137
verification_ok,10,,,,c3,0,0,0,2000-01-01 00:35:10,run/data/c3/debug.log,2387
verification_ok,11,,,,c3,0,0,0,2000-01-01 00:38:52,run/data/c3/debug.log,2737
verification_ok,12,,,,c3,0,0,0,2000-01-01 00:41:52,run/data/c3/debug.log,3001
verification_ok,13,,,,c3,0,0,0,2000-01-01 00:45:07,run/data/c3/debug.log,3283
verification_ok,1,,,,c4,0,0,0,2000-01-01 00:07:15,run/data/c4/debug.log,380
verification_ok,2,,,,c4,0,0,0,2000-01-01 00:10:12,run/data/c4/debug.log,407
verification_ok,3,,,,c4,0,0,0,2000-01-01 00:13:09,run/data/c4/debug.log,437
verification_ok,4,,,,c4,0,0,0,2000-01-01 00:16:27,run/data/c4/debug.log,592
verification_ok,5,,,,c4,0,0,0,2000-01-01 00:19:54,run/data/c4/debug.log,933
verification_ok,6,,,,c4,0,0,0,2000-01-01 00:23:06,run/data/c4/debug.log,1258
verification_ok,7,,,,c4,0,0,0,2000-01-01 00:26:09,run/data/c4/debug.log,1522
verification_ok,8,,,,c4,0,0,0,2000-01-01 00:29:28,run/data/c4/debug.log,1833
verification_ok,9,,,,c4,0,0,0,2000-01-01 00:32:28,run/data/c4/debug.log,2095
verification_ok,10,,,,c4,0,0,0,2000-01-01 00:35:10,run/data/c4/debug.log,2343
verification_ok,11,,,,c4,0,0,0,2000-01-01 00:38:52,run/data/c4/debug.log,2690
verification_ok,12,,,,c4,0,0,0,2000-01-01 00:41:52,run/data/c4/debug.log,2952
verification_ok,13,,,,c4,0,0,0,2000-01-01 00:45:07,run/data/c4/debug.log,3232
verification_ok,1,,,,c5,0,0,0,2000-01-01 00:07:15,run/data/c5/debug.log,377
verification_ok,2,,,,c5,0,0,0,2000-01-01 00:10:12,run/data/c5/debug.log,402
verification_ok,3,,,,c5,0,0,0,2000-01-01 00:13:09,run/data/c5/debug.log,430
verification_ok,4,,,,c5,0,0,0,2000-01-01 00:16:27,run/data/c5/debug.log,583
verification_ok,5,,,,c5,0,0,0,2000-01-01 00:19:54,run/data/c5/debug.log,941
verification_ok,6,,,,c5,0,0,0,2000-01-01 00:23:06,run/data/c5/debug.log,1270
verification_ok,7,,,,c5,0,0,0,2000-01-01 00:26:09,run/data/c5/debug.log,1533
verification_ok,8,,,,c5,0,0,0,2000-01-01 00:29:27,run/data/c5/debug.log,1838
verification_ok,9,,,,c5,0,0,0,2000-01-01 00:32:28,run/data/c5/debug.log,2098
verification_ok,10,,,,c5,0,0,0,2000-01-01 00:35:10,run/data/c5/debug.log,2344
verification_ok,11,,,,c5,0,0,0,2000-01-01 00:38:52,run/data/c5/debug.log,2689
verification_ok,12,,,,c5,0,0,0,2000-01-01 00:41:52,run/data/c5/debug.log,2949
verification_ok,13,,,,c5,0,0,0,2000-01-01 00:45:07,run/data/c5/debug.log,3227
verification_ok,1,,,,ca,0,0,0,2000-01-01 00:07:15,run/data/ca/debug.log,403
verification_ok,2,,,,ca,0,0,0,2000-01-01 00:10:12,run/data/ca/debug.log,421
verification_ok,3,,,,ca,0,0,0,2000-01-01 00:13:09,run/data/ca/debug.log,442
verification_ok,4,,,,ca,0,0,0,2000-01-01 00:16:27,run/data/ca/debug.log,587
verification_ok,5,,,,ca,0,0,0,2000-01-01 00:19:54,run/data/ca/debug.log,936
verification_ok,6,,,,ca,0,0,0,2000-01-01 00:23:06,run/data/ca/debug.log,1258
verification_ok,7,,,,ca,0,0,0,2000-01-01 00:26:09,run/data/ca/debug.log,1513
verification_ok,8,,,,ca,0,0,0,2000-01-01 00:29:27,run/data/ca/debug.log,1810
verification_ok,9,,,,ca,0,0,0,2000-01-01 00:32:28,run/data/ca/debug.log,2063
verification_ok,10,,,,ca,0,0,0,2000-01-01 00:35:10,run/data/ca/debug.log,2303
verification_ok,11,,,,ca,0,0,0,2000-01-01 00:38:52,run/data/ca/debug.log,2639
verification_ok,12,,,,ca,0,0,0,2000-01-01 00:41:52,run/data/ca/debug.log,2892
verification_ok,13,,,,ca,0,0,0,2000-01-01 00:45:07,run/data/ca/debug.log,3162
publication,1,18,1,1YLDd55XmgLpCAy6ncxQKNEsQ8HSppoxHySYBe,m1,,,,2000-01-01 00:04:27,run/data/m1/debug.log,366
verification_ok,1,,,,m1,3,3,0,2000-01-01 00:07:15,run/data/m1/debug.log,390
publication,2,29,4980,1YLDd55XmgLpCAy6ncxQKNEsQ8HSppoxHySYBe,m1,,,,2000-01-01 00:07:15,run/data/m1/debug.log,394
