experiment_id,replication_id,area,target_block_time,dumpfunction,malus_enabled,weight_epoch_length,epoch,n_publications_logged,n_hosts_verification_ok,n_hosts_verification_failed,n_hosts_not_verified
run1-tbt-15s,1,nazionale,15,none,true,12,1,3,10,0,0
run1-tbt-15s,1,nazionale,15,none,true,12,2,3,10,0,0
run1-tbt-15s,1,nazionale,15,none,true,12,3,3,10,0,0
run1-tbt-15s,1,nazionale,15,none,true,12,4,3,10,0,0
run1-tbt-15s,1,nazionale,15,none,true,12,5,3,10,0,0
run1-tbt-15s,1,nazionale,15,none,true,12,6,3,10,0,0
run1-tbt-15s,1,nazionale,15,none,true,12,7,3,10,0,0
run1-tbt-15s,1,nazionale,15,none,true,12,8,3,10,0,0
run1-tbt-15s,1,nazionale,15,none,true,12,9,3,10,0,0
run1-tbt-15s,1,nazionale,15,none,true,12,10,3,10,0,0
run1-tbt-15s,1,nazionale,15,none,true,12,11,3,10,0,0
run1-tbt-15s,1,nazionale,15,none,true,12,12,3,10,0,0
run1-tbt-15s,1,nazionale,15,none,true,12,13,3,10,0,0
run1-tbt-15s,1,nazionale,15,none,true,12,14,3,0,0,0
