experiment_id,replication_id,area,target_block_time,dumpfunction,malus_enabled,weight_epoch_length,epoch,cluster_head_host,cluster_head_address,malus_M,psi,n_events,events,registry_records
run1-tbt-15s,1,nazionale,15,none,true,12,1,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,1,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,1,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,2,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,2,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,2,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,3,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,3,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,3,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,4,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,4,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,4,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,5,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,5,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,5,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,6,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,6,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,6,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,7,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,7,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,7,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,8,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,0.0,1.0,0,,0
