19,init,c1,100
19,init,c2,100
19,init,c3,100
19,init,c4,100
19,init,c5,100
19,init,m1,50
19,init,m2,50
19,init,m3,50
19,init,ca,50
110,refill,m1,100
129,refill,m1,100
129,refill,m2,100
139,refill,m1,100
147,refill,m1,100
147,refill,m2,100
156,refill,m3,100
165,refill,m1,100
173,refill,m1,100
182,refill,m1,100
182,refill,m2,100
198,refill,m1,100
206,refill,m1,100
206,refill,m2,100
223,refill,m1,100
232,refill,m1,100
241,refill,m1,100
241,refill,m2,100
258,refill,m1,100
267,refill,m1,100
267,refill,m2,100
267,refill,m3,100
276,refill,m1,100
295,refill,m1,100
305,refill,m1,100
305,refill,m2,100
314,refill,m1,100
329,refill,m1,100
329,refill,m2,100
346,refill,m1,100
354,refill,m1,100
363,refill,m1,100
363,refill,m2,100
380,refill,m1,100
380,refill,m3,100
389,refill,m1,100
389,refill,m2,100
399,refill,m1,100
415,refill,m1,100
425,refill,m1,100
425,refill,m2,100
441,refill,m1,100
448,refill,m1,100
448,refill,m2,100
465,refill,m1,100
475,refill,m1,100
483,refill,m1,100
483,refill,m2,100
483,refill,m3,100
492,refill,m1,100
508,refill,m1,100
508,refill,m2,100
517,refill,m1,100
533,refill,m1,100
541,refill,m1,100
541,refill,m2,100
558,refill,m1,100
566,refill,m1,100
566,refill,m2,100
