28,init,c1,100
28,init,c2,100
28,init,c3,100
28,init,c4,100
28,init,c5,100
28,init,m1,50
28,init,m2,50
28,init,m3,50
28,init,ca,50
159,refill,m1,100
175,refill,m1,100
175,refill,m2,100
189,refill,m1,100
202,refill,m1,100
202,refill,m2,100
214,refill,m1,100
214,refill,m3,100
225,refill,m1,100
236,refill,m1,100
236,refill,m2,100
249,refill,m1,100
260,refill,m1,100
260,refill,m2,100
271,refill,m1,100
282,refill,m1,100
294,refill,m1,100
294,refill,m2,100
305,refill,m1,100
315,refill,m1,100
315,refill,m2,100
315,refill,m3,100
327,refill,m1,100
341,refill,m1,100
352,refill,m1,100
352,refill,m2,100
364,refill,m1,100
375,refill,m1,100
375,refill,m2,100
388,refill,m1,100
399,refill,m1,100
412,refill,m1,100
412,refill,m2,100
424,refill,m1,100
424,refill,m3,100
435,refill,m1,100
435,refill,m2,100
446,refill,m1,100
457,refill,m1,100
468,refill,m1,100
468,refill,m2,100
480,refill,m1,100
502,refill,m1,100
502,refill,m2,100
513,refill,m1,100
523,refill,m1,100
535,refill,m1,100
535,refill,m2,100
535,refill,m3,100
547,refill,m1,100
559,refill,m1,100
559,refill,m2,100
571,refill,m1,100
583,refill,m1,100
594,refill,m1,100
594,refill,m2,100
604,refill,m1,100
616,refill,m1,100
616,refill,m2,100
627,refill,m1,100
651,refill,m1,100
651,refill,m3,100
661,refill,m2,100
674,refill,m1,100
