run_id,livello,tbt,epoca,n_host_con_peso,gini_peso_pubblicato,gini_peso_effettivo,entropia_normalizzata_peso,host_dominante,quota_host_dominante,gini_atteso_da_input,gini_contributi_c_i,delta_gini_pubblicato_input
run2-tbt-10s/regionale,regionale,10,1,3,0.0,0.0,1.0,m1,0.333333,0.0,0.0,0.0
run2-tbt-10s/regionale,regionale,10,2,0,0.0,0.0,0.0,,,0.0,0.0,0.0
run2-tbt-10s/regionale,regionale,10,3,3,0.302294,0.302294,0.851444,m1,0.601242,0.302287,0.1839,7e-06
run2-tbt-10s/regionale,regionale,10,4,3,0.388115,0.388115,0.751235,m1,0.667881,0.38812,0.212982,-5e-06
run2-tbt-10s/regionale,regionale,10,5,3,0.395675,0.395675,0.739182,m1,0.667138,0.395676,0.232879,-1e-06
run2-tbt-10s/regionale,regionale,10,6,3,0.391139,0.391139,0.74679,m1,0.668364,0.391138,0.211054,1e-06
run2-tbt-10s/regionale,regionale,10,7,3,0.390767,0.390767,0.747561,m1,0.671043,0.390771,0.206263,-4e-06
run2-tbt-10s/regionale,regionale,10,8,2,0.214124,0.214124,0.863335,m1,0.714124,0.388686,0.221963,-0.174562
run2-tbt-10s/regionale,regionale,10,9,3,0.407263,0.407263,0.72294,m1,0.681512,0.407267,0.206263,-4e-06
run2-tbt-10s/regionale,regionale,10,10,3,0.391139,0.391139,0.74679,m1,0.668364,0.391138,0.211054,1e-06
run2-tbt-10s/regionale,regionale,10,11,3,0.384353,0.384353,0.755986,m1,0.660028,0.384355,0.216573,-2e-06
run2-tbt-10s/regionale,regionale,10,12,2,0.236894,0.236894,0.831397,m1,0.736894,0.404674,0.224976,-0.16778
run2-tbt-10s/regionale,regionale,10,13,3,0.393008,0.393008,0.742277,m1,0.662209,0.393007,0.207867,1e-06
run2-tbt-10s/regionale,regionale,10,14,3,0.402351,0.402351,0.730547,m1,0.678394,0.402352,0.222916,-2e-06
run2-tbt-10s/regionale,regionale,10,15,2,0.242789,0.242789,0.822509,m2,0.742789,0.390344,0.224169,-0.147555
run2-tbt-10s/regionale,regionale,10,16,2,0.203696,0.203696,0.876726,m1,0.703696,0.368822,0.199257,-0.165127
run2-tbt-10s/regionale,regionale,10,17,3,0.409326,0.409326,0.718303,m1,0.678431,0.409328,0.228945,-2e-06
run2-tbt-10s/regionale,regionale,10,18,3,0.39223,0.39223,0.744805,m1,0.666676,0.392231,0.215939,-1e-06
run2-tbt-10s/regionale,regionale,10,19,3,0.375967,0.375967,0.767763,m1,0.656255,0.375966,0.194885,2e-06
run2-tbt-10s/regionale,regionale,10,20,3,0.39223,0.39223,0.744805,m1,0.666676,0.392231,0.215939,-1e-06
run2-tbt-10s/regionale,regionale,10,21,2,0.233294,0.233294,0.836697,m1,0.733294,0.390771,0.206263,-0.157476
run2-tbt-10s/regionale,regionale,10,22,2,0.306827,0.306827,0.708063,m2,0.806827,0.418745,0.241271,-0.111918
run2-tbt-10s/regionale,regionale,10,23,3,0.380996,0.380996,0.760879,m1,0.659176,0.380993,0.210711,3e-06
run2-tbt-10s/regionale,regionale,10,24,2,0.217399,0.217399,0.858971,m1,0.717399,0.386002,0.205121,-0.168603
run2-tbt-10s/regionale,regionale,10,25,3,0.402981,0.402981,0.728195,m1,0.673258,0.402984,0.210115,-3e-06
run2-tbt-10s/regionale,regionale,10,26,2,0.394858,0.394858,0.485087,m1,0.894858,0.397959,0.223012,-0.003101
run2-tbt-10s/regionale,regionale,10,27,0,0.0,0.0,0.0,,,0.394665,0.221963,-0.394665
run2-tbt-10s/regionale,regionale,10,28,0,0.0,0.0,0.0,,,0.400192,0.215939,-0.400192
