6,init,c1,100
6,init,c2,100
6,init,c3,100
6,init,c4,100
6,init,c5,100
6,init,m1,50
6,init,m2,50
6,init,m3,50
6,init,ca,50
34,refill,m1,100
37,refill,m1,100
37,refill,m2,100
49,refill,m1,100
61,refill,m1,100
61,refill,m2,100
74,refill,m1,100
74,refill,m3,100
85,refill,m1,100
96,refill,m1,100
96,refill,m2,100
109,refill,m1,100
121,refill,m1,100
121,refill,m2,100
133,refill,m1,100
147,refill,m1,100
156,refill,m1,100
156,refill,m2,100
169,refill,m1,100
182,refill,m1,100
182,refill,m2,100
182,refill,m3,100
193,refill,m1,100
206,refill,m1,100
218,refill,m1,100
218,refill,m2,100
229,refill,m1,100
240,refill,m1,100
252,refill,m1,100
252,refill,m2,100
264,refill,m1,100
278,refill,m1,100
288,refill,m1,100
291,refill,m2,100
291,refill,m3,100
301,refill,m1,100
313,refill,m1,100
326,refill,m1,100
326,refill,m2,100
